key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'10096460005,Álamos  San Bernardo,9,Centro SCT Sonora,26,27.034268,-108.932797,45.32,192773111.00,2016,,0.00
'10096320031,Puerto del Varal-Corral de Piedra,9,Centro SCT Guerrero,12,17.709775,-99.94898,12.26,81335502.00,2016,,400000.00
'10096440008,Libramiento Villa de Reyes,9,Centro SCT San Luis Potosí,24,21.7549,-100.9915,46.89,594452595.00,2016,,33077565.00
'10096440011,San Ciro de Acosta-Corral Quemado.,9,Centro SCT San Luis Potosí,24,21.725092,-100.106543,92.76,82581510.00,2016,,1000784.00
'1411L4J0004,Construcción de un Anexo a la Planta Piloto de Fermentaciones para Albergar Equipos que se Encuentran Distribuidos en los Pasillos de las Plantas del Departamento de Biotecnología y Bioingeniería en el Cinvestav Zacatenco.,11,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,9,19.511389,-99.13,0,5509598.00,2016,,0.00
'1451GYN0001,"Construcción de una nueva Clínica Hospital en Mérida, Yucatán.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,31,20.582788,-89.41255,0,625243631.00,2016,,0.00
'15132120006,Adquisición de sistemas de enlace de datos tácticos para aeronaves de la Armada de México.,13,Dirección General de Investigación y Desarrollo,30,0,0,0,321589132.00,2016,,0.00
'1520VRW0001,Adquisición de Mobiliario y Equipo de Administración para Personas con Discapacidad,20,Consejo Nacional para el Desarrollo y la Inclusión de las Personas con Discapacidad,34,0,0,0,2169597.00,2016,,0.00
'1550GYR0015,"Remodelación de la losa del área de aeróbics del Centro de Seguridad Social en Tapachula, Chiapas.",50,Instituto Mexicano del Seguro Social,7,14.9,-92.267,0,1004957.00,2016,,0.00
'15071200002,Adquisición de equipos y refacciones mayores para el mantenimiento a equipos médicos e industriales.,7,Comandancia I Región Militar,35,0,0,100,154617012.00,2016,,4602012.00
'1411L5X0001,Fortalecimiento del equipamiento de talleres y laboratorios de 13 carreras prioritarias en los planteles del sistema CONALEP 2015.,11,Colegio Nacional de Educación Profesional Técnica,35,0,0,100,63162248.00,2016,,40205642.00
'14178120044,Solución de recuperación de desastres de infraestructura informática.,17,Dirección General de Recursos Materiales y Servicios Generales,22,0,0,86.4,153840135.00,2016,,0.00
'1651GYN0021,"Ampliación y remodelación de la Clínica de Medicina Familiar de Tlalnepantla, Estado de México.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,15,19.5336697,-99.1780471,0,40636435.00,2016,,0.00
'1512U000017,Jalisco.- Construcción y Equipamiento del Hospital Geriátrico de Jalisco.- Fideicomiso 2015-2017.,12,Comisión Nacional de Protección Social en Salud,14,20.71806198,-103.372149,37.67,341019292.00,2016,,0.00
'1650GYR0048,"Ampliación y Remodelación de la Unidad de Cuidados Intensivos Neonatales (UCIN) del Hospital General Regional No. 1 en Querétaro, Querétaro.",50,Instituto Mexicano del Seguro Social,22,20.582419,-100.405281,0,20735836.00,2016,,0.00
'10096330014,Valante - La Loma - Botenguedho.,9,Centro SCT Hidalgo,13,20.470898,-99.202727,23.69,22049412.00,2016,,0.00
'11096270021,"Galilea - Dos Lagunas, Ramal a Yashlumilja.",9,Centro SCT Chiapas,7,16.608753,-92.51578,64.05,59984276.00,2016,,103515.00
'16178120004,Adquisición de nuevas tecnologías de aplicación forense,17,Dirección General de Recursos Materiales y Servicios Generales,35,0,0,0,57372802.00,2016,,0.00
'14096520016,Francisco I. Madero - E.C. Vicente Guerrero.,9,Centro SCT Zacatecas,32,23.325432,-103.322548,100,48704851.00,2016,,0.00
'1412U000027,Oaxaca.- Sustitución del Centro de Salud de 8 Consultorios en Santiago Pinotepa Nacional.-  FIDEICOMISO 2014-2016.,12,Comisión Nacional de Protección Social en Salud,20,16.34036,-98.0540199,100,41330556.00,2016,,0.00
'153891U0003,Programa de equipamiento del laboratorio de caracterización óptica no lineal de materiales,38,"Instituto Nacional de Astrofísica, Óptica y Electrónica",21,0,0,99,5161109.00,2016,,4995550.00
'12096220011,San Faustino - Rosa de Castilla,9,Centro SCT Baja California,2,32.216188,-116.168642,0,108432958.00,2016,,0.00
'15071120006,MODERNIZACIÓN DE LA FABRICA DE GRANADAS DE 40 MM,7,Dirección General de Industria Militar,35,0,0,0,35663315.00,2016,,0.00
'1427A000031,Reordenamiento Integral del Puerto Fronterizo Suchiate II,27,Instituto de Administración y Avalúos de Bienes Nacionales,7,0,0,0,9035740.00,2016,,0.00
'1650GYR0007,"Construcción y Equipamiento de la UMF de 10 consultorios en  Aguascalientes, Aguascalientes.",50,Instituto Mexicano del Seguro Social,1,21.9377003,-102.260905,2,43908507.00,2016,,181708.00
'14275140002,Modernización del Sistema de Detección de Humo y Alarma de Incendio en las instalaciones de la Secretaría de la Función Pública,27,Dirección General de Recursos Materiales y Servicios Generales,9,0,0,0,6577284.00,2016,,0.00
'09071320003,ADQUISICION DE AVIONES C-295 CONFIGURADOS PARA TRANSPORTE MILITAR,7,Comandancia de la Fuerza Aérea Mexicana,15,0,0,100,7156852574.00,2016,,199780633.00
'05096270006,Valdivia - Palmarcito.,9,Centro SCT Chiapas,7,15.503569,-92.945836,83.98,183317986.00,2016,,0.00
'07071320002,ADQUISICIÓN DE UN SISTEMA DE RADARES PARA LA VIGILANCIA Y CONTROL DEL ESPACIO AÉREO NACIONAL MEDIANTE ARRENDAMIENTO FINANCIERO,7,Comandancia de la Fuerza Aérea Mexicana,35,0,0,100,3235547170.00,2016,,245069659.00
'10096240004,Periférico de Campeche.,9,Centro SCT Campeche,4,19.7975,-90.5273,100,1170902330.00,2016,,20815543.00
'10096500023,Ojite-San Miguel,9,Centro SCT Veracruz,30,20.968231,-97.526806,99.99,38225838.00,2016,,11563364.00
'11096270019,"Rancho Nuevo - Comitán, Tramo: km 125+000 al km 170+000.",9,Centro SCT Chiapas,7,16.5228,-92.4126,73.25,1055029698.00,2016,,103424590.00
'10096360030,Churumuco - Atijo,9,Centro SCT Michoacán,16,18.652998,-101.635111,35.21,193592031.00,2016,,9243759.00
'10096360031,Atijo  Zárate,9,Centro SCT Michoacán,16,18.920062,-101.438068,13.79,256115633.00,2016,,0.00
'10096250014,Viesca - Parras,9,Centro SCT Coahuila,5,25.347994,-102.804987,88.16,311782184.00,2016,,36321399.00
'1606D000002,Adquisición de Mobiliario y equipo para las instalaciones de la CONSAR.,6,Comisión Nacional del Sistema de Ahorro para el Retiro,9,0,0,60.4,785880.00,2016,,457270.00
'1511L3P0003,Programa de Equipamiento de Bienes Informáticos 2016,11,Centro de Enseñanza Técnica Industrial,14,0,0,37,2841883.00,2016,,1028444.00
'15071160001,PROGRAMA DE ADQUISICIONES 2015 (TERCERA ETAPA) PARA EL REFORZAMIENTO DE DIVERSOS ESCALONES DEL SERVICIO DE SANIDAD MILITAR.,7,Dirección General de Sanidad,35,0,0,100,149951130.00,2016,,50938095.00
'1312NCD0002,Proyecto de Fortalecimiento del área para pacientes con VIH/SIDA 2013-2016,12,Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas,9,19.29044655,-99.15834904,100,28376331.00,2016,,799477.00
'14096360035,Angachuén - El Tarascón.,9,Centro SCT Michoacán,16,19.441435,-101.870455,0,34457027.00,2016,,0.00
'06096340009,Carretera: Santa Rosa-La Barca Santa Rosa-Ocotlán-La Barca,9,Centro SCT Jalisco,14,20.4046,-103.2312,59.55,2210818269.00,2016,,0.00
'03096500017,ACCESO AL API COATZACOALCOS,9,Centro SCT Veracruz,30,18.1186,-94.448,64.2,863910826.00,2016,,418969.00
'0309J3A0002,Proteccion de margenes playeras y en canales de navegación,9,"Administración Portuaria Integral de Lázaro Cárdenas, S.A. de C.V.",16,17.986126,-102.219109,58.04,376898439.00,2016,,11457929.00
'10096500058,Paso Superior Tamaca.,9,Centro SCT Veracruz,30,19.1847,-96.2729,99,183988598.00,2016,,2562283.00
'1016B000007,"Presa de Almacenamiento Los Panales Municipio de Cabo Corrientes, Jal.",16,Comisión Nacional del Agua,14,20.25,-105.53,12.5,1988021783.00,2016,,0.00
'0712NEF0001,"Proyecto para la Producción de Vacuna contra la Influenza en México, 2007-2020",12,"Laboratorios de Biológicos y Reactivos de México, S.A. de C.V.",15,19.62205387,-99.20143604,98.41,1898738598.00,2016,,0.00
'15056130001,Programa de Adquisición de mobiliario y equipo para Representaciones de México en el Exterior de reciente apertura,5,Dirección General de Bienes Inmuebles y Recursos Materiales,33,0,0,99.99,2307630.00,2016,,22142.00
'15275140004,Infraestructura Inmobiliaria,27,Dirección General de Recursos Materiales y Servicios Generales,9,0,0,0,5328426.00,2016,,0.00
'14071170013,REMODELACIÓN Y ADECUACIÓN EN INSTALACIONES DE LA FUERZA AÉREA MEXICANA.,7,Dirección General de Ingenieros,35,0,0,91.09,1099087720.00,2016,,37026677.00
'0818T4M0002,Mantenimiento de la capacidad de producción de la Refinería de Madero,52,Pemex Transformación Industrial,28,0,0,99.96,9408682460.00,2016,,17759040.00
'1216B000219,"Mejoramiento Integral de la Gestión de la Junta Municipal de Agua Potable y Alcantarillado de Celaya, Guanajuato.",16,Comisión Nacional del Agua,11,0,0,0,660188162.00,2016,,0.00
'05096400011,Miahuatlán-San Carlos Yautepec.,9,Centro SCT Oaxaca,20,16.534036,-96.970767,60.02,321573772.00,2016,,7844583.00
'05096400019,Tezoatlán de Segura y Luna - Santos Reyes Tepejillo - San Juan Mixtepec - San Martín Itunyoso E.C. (Yucuda-Pinotepa Nacional),9,Centro SCT Oaxaca,20,17.649479,-97.814377,56.77,588049484.00,2016,,18301150.00
'07096400018,Camino: Santa María Chilchotla - Monte Horeb.,9,Centro SCT Oaxaca,20,18.241023,-96.824992,64.8,59948371.00,2016,,0.00
'07096500010,Moralillo - Lagartero - Ozuluama,9,Centro SCT Veracruz,30,21.66157,-97.860003,26.11,315715148.00,2016,,14525375.00
'07096520010,Las Palmas-Límite de Estados Zacatecas/Durango,9,Centro SCT Zacatecas,32,23.2975,-102.9586,100,1845166369.00,2016,,2048726.00
'1511M000001,"Equipamiento de Laboratorios y Talleres de las Unidades Académicas del Tecnológico Nacional de México 2015, Zona Centro.",11,Tecnológico Nacional de México,35,0,0,0,144893200.00,2016,,5008196.00
'12071110007,Adquisición de un Sistema de Monitoreo y Análisis de Medios de Comunicación.,7,Jefatura del Estado Mayor de la Defensa Nacional,9,0,0,100,40772186.00,2016,,7500000.00
'1612NCD0003,Programa de inversión de adquisición de equipo e instrumental médico 2016 del Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas,12,Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas,9,0,0,100,62637142.00,2016,,28486599.00
'1521W3N0003,Mantenimiento y Operación de los Centros Integralmente Planeados del Pacifico Norte 2016,21,Fondo Nacional de Fomento al Turismo,35,0,0,99,36571230.00,2016,,35133442.00
'16178120032,Ampliar dispositivos informáticos para los servicios en red de almacenamiento SAN,17,Dirección General de Recursos Materiales y Servicios Generales,9,0,0,0,15497120.00,2016,,0.00
'14096500041,Camino A Santa Elena - La Palma.,9,Centro SCT Veracruz,30,18.954624,-96.989737,100,7222325.00,2016,,0.00
'1409JZL0012,Programa de remediación de suelo 2014-2016,9,Aeropuertos y Servicios Auxiliares,35,0,0,99.13,37068576.00,2016,,2018678.00
'11096340006,Autopista Jala-Compostela-Bahía de Banderas-Puerto Vallarta,9,Centro SCT Jalisco,14,21.0803,-104.4264,0,14661206529.00,2016,,0.00
'1416B000095,Construir una nueva planta de tratamiento de aguas residuales en La Paz.,16,Comisión Nacional del Agua,3,24.1422,-110.3108,0,731034298.00,2016,,0.00
'14132160011,Adquisición de aeronaves para operaciones sustantivas,13,Dirección General de Servicios,9,0,0,20,5823525588.00,2016,,129261939.00
'14132160016,Adquisición de activos para actividades sustantivas,13,Dirección General de Servicios,34,0,0,95,2012534990.00,2016,,59369273.00
'15092100003,Programa de estudios y proyectos de Carreteras 2016.,9,Dirección General de Carreteras,35,0,0,0,1598527933.00,2016,,863620853.00
'14096330001,Cerro Boludo - La Lomita - Rancho Nuevo,9,Centro SCT Hidalgo,13,21.19535,-98.904583,43.18,44737937.00,2016,,9964885.00
'1516B000075,Rehabilitación y Modernización de Distritos de Riego en la Cuenca Golfo Norte,16,Comisión Nacional del Agua,35,0,0,59.66,106568529.00,2016,,62311186.00
'039 98 039,Integral Ku-Maloob-Zaap,52,Pemex Exploración y Producción,35,0,0,76.02,804894979309.00,2016,,44839769051.00
'0818T4M0023,"Estudio de preinversión para incrementar la capacidad de refinación en Tula, Hidalgo",52,Pemex Transformación Industrial,13,0,0,48.12,8972013556.00,2016,,397587903.00
'1118T4I0002,Adquisición y equipamiento de vehículos de contraincendio y maniobras,52,Pemex Corporativo,9,0,0,79.08,40619693.00,2016,,0.00
'15093110004,"Ampliación de la Línea 9 del STC, tramo Tacubaya  Observatorio y su conexión con las Líneas 1 y 12 del Metro (AL9M)",9,Dirección General de Desarrollo Ferroviario y Multimodal,9,19.4018,-99.0722,0,3942443998.00,2016,,0.00
'1418T4M0028,Infraestructura para introducción de Etanol anhidro a la matriz energética,52,Pemex Logística,35,0,0,2.27,946760660.00,2016,,6981859.00
'1607HXA0033,Estudios de mecánica de suelos para la construcción de unidades habitacionales navales,7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,35,0,0,,437000.00,2017,,
'1418T4M0030,Adquisición de Unidades de Puesto de Mando Móviles para Salvaguardar la Integridad de los Derechos de Vía e Instalaciones Superficiales del Sistema de Transporte por Ducto,52,Pemex Logística,35,0,0,51.74,295586998.00,2016,,193427294.00
'1418T4M0034,Adquisiciones de resinas de intercambio iónico para la planta de tratamiento de agua de la refinería Miguel Hidalgo Tula,52,Pemex Transformación Industrial,13,0,0,0,53498872.00,2016,,0.00
'1606G1H0005,Programa de Red de Sucursales 2017,6,"Banco Nacional del Ejército, Fuerza Aérea y Armada, S.N.C.",35,0,0,,153000000.00,2017,,
'1421W3N0015,"Estudios de pre inversión para el proyecto Centro Turístico Sustentable de Chichén Itzá, en el Edo. de Yucatán",21,Fondo Nacional de Fomento al Turismo,31,0,0,0,48484464.00,2016,,0.00
'1318T4N0038,Actualización y modernización de sistemas y equipos de procesamiento del CPG La Venta,52,Pemex Transformación Industrial,27,0,0,6.13,445073144.00,2016,,6574074.00
'1408I000004,"Dragado y Escolleras en Barra de Santiago Iolomita, Municipio de Pijijiapan, Chiapas.",8,Comisión Nacional de Acuacultura y Pesca,7,15.666,-93.425,0,218629513.00,2016,,0.00
'1418T4M0043,Adquisición de resinas de intercambio iónico para la planta tratamiento de agua de la refinería Ing. Antonio M Amor Salamanca.,52,Pemex Transformación Industrial,11,0,0,2.85,44052273.00,2016,,0.00
'1318T4O0005,Programa de Mantenimiento Planta de Oxígeno del Complejo Petroquímico Cangrejera,52,Pemex Etileno,30,0,0,7.01,627004371.00,2016,,2706468.00
'1018TOQ0064,Construcción de Subestaciones y Líneas del Occidente,53,Comisión Federal de Electricidad,35,0,0,77.51,645361296.00,2016,,45883470.00
'1318T4L0013,Proyecto de Adquisición de Equipo para el Laboratorio de Protección Ambiental RMNE,52,Pemex Exploración y Producción,4,0,0,24.78,19048997.00,2016,,0.00
'1606G1C0004,Adquisición de sistema de aire acondicionado y enfriamiento.,6,"Banco Nacional de Obras y Servicios Públicos, S.N.C.",9,0,0,,5220000.00,2017,,
'1418TOQ0065,ACTUALIZACIÓN DEL EQUIPO DE CÓMPUTO EN EL CENTRO NACIONAL DE CONTROL DE ENERGÍA 2014-2016,18,Centro Nacional de Control de Energía,35,0,0,77.4,81565848.00,2016,,5766044.00
'11096210013,E.C. (Aguascalientes  Villa Hidalgo)  La Teresa.,9,Centro SCT Aguascalientes,1,21.87656111,-102.3698056,,36676316.00,2017,,
'11096210015,El Bajío - El Saucillo.,9,Centro SCT Aguascalientes,1,22.24723889,-102.3045667,,37386577.00,2017,,
'14092100005,PIV y PSV BLVD. PEDRO INFANTE Y BLVD. ROLANDO ARJONA.,9,Dirección General de Carreteras,25,24.7969,-107.4256,100,298186352.00,2016,,2398818.00
'0618TZZ0004,Conversión de Residuales de la Refinería de Salamanca,52,Pemex Transformación Industrial,11,20.580263,-101.189532,4.99,52918119337.00,2016,,723376491.00
'1518T0O0003,"PROGRAMA DE ADQUISICIÓN DE BIENES PARA EL ÁREA DE SERVICIOS, 2016",18,Instituto Mexicano del Petróleo,9,0,0,8.49,45655411.00,2016,,961600.00
'09096350016,"Chapa de Mota, Tr. San Francisco de Las Tablas del Km. 0+000 al Km. 2+580.",9,Centro SCT México,15,1,11,,32271110.00,2017,,
'1218TOQ0015,ESTUDIOS DE PREINVERSIÓN PARA PROYECTOS DE ENERGÍA SOLAR GPG 2012-2014,53,Comisión Federal de Electricidad,35,0,0,,81975788.00,2017,,
'16092100005,Liberación del derecho de vía 2017,9,Dirección General de Carreteras,35,0,0,,2469517852.00,2017,,
'12096360002,Etucuaro - Parritas.,9,Centro SCT Michoacán,16,19.418117,-101.213536,,30363596.00,2017,,
'14096240002,Entronque Tenabó III,9,Centro SCT Campeche,4,20.0608,-90.2138,,96875168.00,2017,,
'1616B000065,Rehabilitación de Áreas de Temporal en el estado de San Luis Potosí.,16,Comisión Nacional del Agua,35,0,0,,29504218.00,2017,,
'1616B000041,Rehabilitación y Modernización de Distritos de Riego en la Cuenca Aguas del Valle de México,16,Comisión Nacional del Agua,35,0,0,,103314134.00,2017,,
'1450GYR0105,Elevadores para camilleros 2016.,50,Instituto Mexicano del Seguro Social,35,0,0,34,522019364.00,2016,,163391589.00
'1607HXA0019,"Mantenimiento y Rehabilitación de la U.H.M. Mazaquiahuac II, Tlax.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,29,0,0,,11886736.00,2017,,
'1418T4I0003,Programa de adquisición y actualización de paquetes y programas de informática para soportar las operaciones de los procesos productivos de PEMEX,52,Pemex Corporativo,35,0,0,35.01,4024369254.00,2016,,392818447.00
'1418T4O0004,Mantenimiento de la capacidad de producción de la planta Asahi 2015-2017 del Complejo Petroquímico Morelos,52,Pemex Etileno,30,0,0,4.06,302099057.00,2016,,4134076.00
'1607HXA0020,"Mantenimiento y Rehabilitación de la U.H.M. Mazatlán III, Sin.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,25,0,0,,3335713.00,2017,,
'0318T4M0094,Tren energético de la Refinería de Salina Cruz,52,Pemex Transformación Industrial,20,16.209606,-95.175033,27.9,235964871.00,2016,,37526852.00
'1418T4O0010,Programa de mantenimiento de la planta Tratamiento de Aguas,52,Pemex Etileno,30,0,0,0,412145499.00,2016,,165605.00
'1318TOQ0028,CG Santa Rosalía de Ciclo Binario,53,Comisión Federal de Electricidad,3,27.5768,-112.6056,0,127502898.00,2016,,0.00
'1418TOQ0062,Programa de mantenimiento a elevadores del Conjunto Ródano-Atoyac,53,Comisión Federal de Electricidad,9,0,0,0,22379981.00,2016,,0.00
'1610K2N0001,Adquisición de Vehículos especializados 2017 Equipo Dart (1 Tractor 2 Cajas y 1 Dolly),10,"Exportadora de Sal, S.A. de C.V.",3,0,0,,90997415.00,2017,,
'1611A3Q0026,"Programa Anual de Adquisiciones de Bienes Informáticos no Asociados a la Obra Pública 2017 Destinados a las Entidades Universitarias de Apoyo a la Docencia, Investigación y Servicios a Estudiantes.",11,Universidad Nacional Autónoma de México,9,0,0,,46720517.00,2017,,
'1616B000042,Rehabilitación y Modernización de Distritos de Riego en la Región Sur-Sureste.,16,Comisión Nacional del Agua,35,0,0,,144639787.00,2017,,
