key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'1118TOQ0041,"Instalación de transformadores en las SEs Moctezuma  y Macuspana II, ampliación de la SE Apatzingan y construcción de la LT Silao Pot. entq. León IV-Irapuato II",53,Comisión Federal de Electricidad,35,0,0,39.63,401430801,2017,,37938434
'11096450009,El Fuerte-Álamos,9,Centro SCT Sinaloa,25,26.4211,-108.6079,0,1837779641,2017,,0
'1218TOQ0074,MANTENIMIENTO A UNIDADES TERMOELECTRICAS DE GENERACIÓN TURBOJET ÁREA CENTRAL  2013 - 2015,53,Comisión Federal de Electricidad,35,0,0,1.5,649795136,2017,,0
'1218TOQ0048,Modernización de Sistemas de Control para Unidades Termoeléctricas SDG 2012-2015,53,Comisión Federal de Electricidad,35,0,0,35.8,1954633651,2017,,33632561
'11096220003,Maneadero - La Bufadora,9,Centro SCT Baja California,2,31.728551,-116.577895,46.1,240760527,2017,,0
'1118T4M0025,Proyecto Integral Ambiental Refinería Madero,52,Pemex Transformación Industrial,28,0,0,16.06,174978175,2017,,0
'11096400025,Villa Tejúpam de la Unión - San Cristóbal Suchixtlahuaca,9,Centro SCT Oaxaca,20,17.660619,-97.477894,96.5,71025955,2017,,0
'09096340024,"Sayula  Tapalpa  San Gabriel  - Minatitlán, Col. Tr: Sayula  Punta de Agua - Tapalpa.",9,Centro SCT Jalisco,14,19.884375,-103.608293,38.59,190300913,2017,,4261130
'10096500053,Plan de Arroyos-Las Truchas,9,Centro SCT Veracruz,30,19.88412,-97.106423,15.74,108573768,2017,,0
'09096400030,"Santiago Jamiltepec  Santiago Ixtayutla, Tramo: Santiago Jamiltepec  San José de las Flores (Km. 0+000 al Km. 22+000).",9,Centro SCT Oaxaca,20,16.285745,-97.819683,87.41,84547326,2017,,0
'09096220001,"TECATE-EL SAUZAL, Tramo: Tecate-San Antonio de las Minas.",9,Centro SCT Baja California,2,32.5486,-116.624,99,1423007551,2017,,3737842
'10096320031,Puerto del Varal-Corral de Piedra,9,Centro SCT Guerrero,12,17.709775,-99.94898,15.46,81335502,2017,,0
'09096400035,"Loma Bonita - E.C. (Tuxtepec - Palomares), Tramo: Km. 11+300 al Km. 35+000",9,Centro SCT Oaxaca,20,17.983972,-95.859038,83.45,110841934,2017,,0
'0918T4M0037,Sostenimiento de los sistemas de medición en puntos de transferencia de custodia de PEMEX Refinación,52,Pemex Logística,35,0,0,82.91,1657309425,2017,,1900813
'0918T4M0046,Adquisición de 1 Buque tanque de contado y/o por arrendamiento financiero,52,Pemex Logística,30,19.497583,-96.549597,27.13,622758233,2017,,20655743
'0912W000002,Ampliación y Remodelación de la Sede del Instituto Nacional de Geriatría.- 2012-2019,12,Instituto Nacional de Geriatría,9,19.32649243,-99.21599507,10.52,204625671,2017,,0
'0950GYR0007,"Construcción del Hospital General Regional 1 (HGR1) de 259 camas en el Municipio de Charo, Estado deMichoacán de Ocampo",50,Instituto Mexicano del Seguro Social,16,19.783397,-99.875481,0,1578528212,2017,,0
'0950GYR0005,"Construcción de Hospital General de Zona (HGZ) de 180 camas en la localidad de Tapachula, en el estado de Chiapas.",50,Instituto Mexicano del Seguro Social,7,14.911992,-92.276181,0,1388927336,2017,,0
'0950GYR0014,"Construcción de Hospital General Regional (HGR) de 236 camas en la localidad de Metepec, en el Estado de México Poniente",50,Instituto Mexicano del Seguro Social,15,19.2467238,-99.5766238,0,1446832998,2017,,0
'10096400005,La Venta  Sta. María Ozolotepec  Sto. Domingo Ozolotepec  San Francisco Ozolotepec,9,Centro SCT Oaxaca,20,16.190158,-96.494136,99.9,154177542,2017,,0
'0916B000197,"2a Línea de Alta Presión de la Planta de Bombeo No.5 a la Torre de Oscilación No.5, del Sistema Cutzamala, en el estado de México.",16,Comisión Nacional del Agua,15,19.399363,-100.07678,78.18,1316070261,2017,,0
'09071170014,TRABAJOS DE IMPERMEABILIZACIÓN DE LOSAS DE AZOTEA Y REPARACIÓN DE CUBIERTAS DE INSTALACIONES MILITARES,7,Dirección General de Ingenieros,35,0,0,0,436092647,2017,,0
'0918T4O0003,Sostenimiento de la capacidad de producción de las instalaciones del sector preparadoras de carga I en el Complejo Petroquímico Cangrejera,52,Pemex Transformación Industrial,30,18.053449,-94.213526,55.95,461770185,2017,,0
'1151GYN0014,"Contrucción del nuevo Hospital General Dr. Gonzalo Castañeda, D.F.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,9,19.4547,-99.1402,0,1093778201,2017,,0
'1218TOQ0076,ADQUISICIÓN DE EQUIPO DE MANIOBRA DE LA SUBDIRECCIÓN DE TRANSMISIÓN 2013-2015,53,Comisión Federal de Electricidad,35,0,0,6.45,344163365,2017,,0
'1318TOQ0015,ADQUISICIÓN DE EQUIPO DIVERSO DE LA SUBDIRECCIÓN DE TRANSMISIÓN 2013-2015,53,Comisión Federal de Electricidad,35,0,0,6.34,197457485,2017,,0
'1218TOQ0041,ADQUISICIÓN DE EQUIPO OPERATIVO DE LA SUBDIRECCIÓN DE TRANSMISIÓN 2012-2014,53,Comisión Federal de Electricidad,35,0,0,32.5,683487451,2017,,0
'11096450014,E.C. (Int. México 15- San José de la Brecha) - Playa Buena Vista.,9,Centro SCT Sinaloa,25,25.349031,-108.421913,28.22,52012467,2017,,0
'11096360005,Los Hoyos - ECF México No 120,9,Centro SCT Michoacán,16,19.039283,-102.44065,29.41,90758746,2017,,0
'1018T4O0004,Mantenimiento de la capacidad de producción de la planta de óxido de etileno del Complejo Petroquímico Cangrejera,52,Pemex Etileno,30,0,0,52.46,619745334,2017,,5001996
'11096240005,"Xpujil - Dzibalchen, Tr: X-Canhá - Dzibalchén",9,Centro SCT Campeche,4,19.102153,-89.331734,88.49,225286619,2017,,0
'11096270045,"San Quintín - Rómulo Calzada, Tr Santa Martha Corozal - Rómulo Calzada",9,Centro SCT Chiapas,7,16.527294,-91.479777,0,142998925,2017,,0
'11096210013,E.C. (Aguascalientes  Villa Hidalgo)  La Teresa.,9,Centro SCT Aguascalientes,1,21.87656111,-102.3698056,0,36676316,2017,,0
'11096270010,Berriozábal - Ignacio Zaragoza,9,Centro SCT Chiapas,7,16.809729,-93.275223,25,165403941,2017,,0
'1018TOQ0058,Modernización de la SE Valle de México y Construcción de la LT Victoria - Nochistongo,53,Comisión Federal de Electricidad,35,0,0,95.1,574958980,2017,,10366193
'12096280018,Topolobampo - Chihuahua tr. Cerocahui - Bahuichivo.,9,Centro SCT Chihuahua,8,27.298591,-108.047183,0,93517508,2017,,0
'11096450012,Topolobampo - Chihuahua tr. Huepaco - Macoribo (Lim. Edos. Sin/Chi),9,Centro SCT Sinaloa,25,26.968536,-108.27785,0,106538932,2017,,0
'1018T4M0016,Turbogenerador a gas de 20 - 25 MW en sitio con recuperador de calor,52,Pemex Transformación Industrial,28,22.271028,-97.806344,82.4,1011142523,2017,,671349
'1136E000013,"REMODELACIÓN, ADECUACIÓN, AMPLIACIÓN, AMUEBLADO Y EQUIPADO DE LA ACADEMIA NACIONAL DE ADMINISTRACIÓN PENITENCIARIA, UBICADA EN LA CONGREGACIÓN DE EL LENCERO DEL MUNICIPIO DE EMILIANO ZAPATA, VERACRUZ",4,Prevención y Readaptación Social,30,19.533907,-96.9207,88.13,2320434211,2017,,0
'12096310011,E.C. (Guanajuato - San Miguel de Allende) - Campuzano.,9,Centro SCT Guanajuato,11,20.88715,-101.148035,28,14205189,2017,,0
'12096280022,"Eje Interestatal Fronteriza del Norte, Tr: El Gaytán - El Rómulo.",9,Centro SCT Chihuahua,8,29.814307,-104.788049,0,138500612,2017,,0
'1218TOQ0002,ADQUISICIÓN DE ACOMETIDAS Y MEDIDORES DE 13 DIVISIONES DE DISTRIBUCIÓN 2012-2014,53,Comisión Federal de Electricidad,35,0,0,73.39,12250478029,2017,,10137222
'1018T4M0018,Modernizacion y adecuación de los sistemas instrumentados de seguridad y de control básico de las estaciones de bombeo rebombeo y recibo de la Subgerencia de Transporte por Ducto Norte.,52,Pemex Logística,35,0,0,40.85,1321089283,2017,,1230956
'1018T4M0033,Construcción de una Subestación Eléctrica de 115000 / 34.5 KV en Nuevo Teapa,52,Pemex Logística,30,0,0,18.78,67650419,2017,,0
'1018T4N0006,Incremento de la capacidad de almacenamiento de nafta en el CPG Burgos,52,Pemex Transformación Industrial,28,26.07313611,-98.27957778,1.18,93388202,2017,,0
'11096440002,Alaquines - Nueva Reforma,9,Centro SCT San Luis Potosí,24,22.129528,-99.601253,83.56,65245892,2017,,0
'12096400043,E.C. (Pinotepa Nacional  San Sebastián Ixcapa)  Cañada del Marqués,9,Centro SCT Oaxaca,20,16.449936,-98.096617,38.89,44259130,2017,,0
'06096470005,Construccion y Ampliacion de la Carretera Estacion Chontalpa - Entronque Autopista Las Choapas - Ocozocoautla,9,Centro SCT Tabasco,27,17.8931,-94.088,74,726947613,2017,,36145132
'07096450009,"Topolobampo-Choix, Tramo: San Blas-El Fuerte-Choix",9,Centro SCT Sinaloa,25,26.089773,-108.755896,100,569490375,2017,,0
'07096500010,Moralillo - Lagartero - Ozuluama,9,Centro SCT Veracruz,30,21.66157,-97.860003,26.12,315715148,2017,,0
'0818TOQ0052,PROYECTO DE INVERSION EN INFRAESTRUCTURA DE RED DE INTERNET - CFE TELECOM,53,Comisión Federal de Electricidad,34,0,0,39,639742271,2017,,0
'0712NCD0009,Construcción de la Unidad de Investigación en Enfermedades Infecciosas y Crónico-Degenerativas.- 2009-2017. Recursos del Fondo de Protección contra Gastos Catastróficos del Fideicomiso del Sistema de Protección Social en Salud y una parte de recursos fiscales.,12,Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas,9,19.291226,-99.158403,74.51,341257847,2017,,0
'0716B000078,Conservación y Rehabilitación de Áreas de Temporal.,16,Comisión Nacional del Agua,35,0,0,0,137775328,2017,,0
'06096270014,Villa Flores - Tonala,9,Centro SCT Chiapas,7,16.234516,-93.285433,9.68,386881243,2017,,0
'07096230004,San Pedro-Cabo San Lucas Tramo: San Pedro-Cabo San Lucas y Libramiento de Todos los Santos,9,Centro SCT Baja California Sur,3,23.884,-110.2528,100,4313840652,2017,,0
'09096400028,Camino: Lunatitlan del Progreso - Totoltepec de Guerrero - Puebla.,9,Centro SCT Oaxaca,20,18.172408,-97.699342,53.6,119085959,2017,,0
'0818T4M0030,Implementación del Sistema SCADA en 47 Sistemas de Transporte por Ducto de PEMEX Refinación,52,Pemex Logística,35,0,0,82.45,2873211322,2017,,20303431
'08096280008,Nuevo Casas Grandes - Puerto Palomas,9,Centro SCT Chihuahua,8,30.88,-108.18,31,2062147281,2017,,0
'0718T4N0002,Respaldo técnico y estratégico a la operación de los CPGs,52,Pemex Transformación Industrial,35,0,0,77.41,534078533,2017,,0
'08125140005,"Hospital Nacional Homeopático, Centro de Enseñanza e Investigación Aplicada.- 2008-2018",12,Comisión Coordinadora de Institutos Nacionales de Salud y Hospitales de Alta Especialidad,9,19.41406389,-99.13847923,93.58,838971036,2017,,0
'0816B000219,"Proyecto Baluarte-Presidio, Presa Santa Maria, Estado de Sinaloa",16,Comisión Nacional del Agua,25,22.79,-105.18,20.96,7293100473,2017,,77503217
'08096410018,San Pedro Cuayuca- Puente Marquez.,9,Centro SCT Puebla,21,18.458398,-98.201935,4.9,128695401,2017,,0
'08132110002,Construccion de cuatro Buques de Vigilancia Oceánica de 1680 Tons. de Desplazamiento,13,Dirección General de Construcciones Navales,34,0,0,44.06,3392174938,2017,,150084967
'08096500018,Jalcomulco - Apazapan - Puente Paso Limón - Agua Caliente.,9,Centro SCT Veracruz,30,19.331753,-96.758528,100,52070240,2017,,0
'08096470002,Santa Cruz - Jalapita - El Bellote,9,Centro SCT Tabasco,27,18.389627,-92.797344,70.6,521995579,2017,,0
'1512NAW0002,Programa de Adquisición de Equipo Médico para la Unidad de Quirófanos 2017,12,Hospital Juárez de México,9,0,0,0,79274400,2017,,0
'1711L8K0002,Fortalecimiento y renovación de la infraestructura de los servicios de Tecnologías de la Información y Comunicación (TICS) 2017,11,"El Colegio de México, A.C.",9,0,0,0,19045708,2017,,0
'1650GYR0118,Ampliación y Remodelación de los quirófanos del Hospital de Especialidades de la UMAE CMN S XXI.,50,Instituto Mexicano del Seguro Social,9,19.411464,-99.15424,0,96068868,2017,,0
'1612U000009,Sinaloa - Sustitución del Centro de Salud Valle Escondido.- Fideicomiso 2016-2017,12,Comisión Nacional de Protección Social en Salud,25,24.5208,-107.26,3,4382034,2017,,0
'16071170001,"CONSTRUCCION DEL HOSPITAL MILITAR REGIONAL DE ESPECIALIDADES DE MERIDA, YUC.",7,Dirección General de Ingenieros,31,0,0,70,907294506,2017,,53949002
'1550GYR0022,"Creación de la Unidad de Cuidados Intensivos Neonatales del Hospital General de Zona No. 1, en San Francisco de Campeche, Campeche.",50,Instituto Mexicano del Seguro Social,4,19.839542,-90.537522,0,16559520,2017,,0
'1510LAU0012,Generación de información geofísica del territorio nacional,10,Servicio Geológico Mexicano,35,0,0,38.14,217919914,2017,,9382745
'17071170004,Adquisición de herramienta y equipo especializado para equipar a las compañías de mantenimiento de las XII Regiones militares que realizan en mantenimiento a todas las unidades dependencias e instalaciones del Ejército y Fuerza área y en la aplicación del plan DN-III-E.,7,Dirección General de Ingenieros,35,0,0,0,33852411,2017,,0
'1606HJO0002,Programa de sustitución de mobiliario y equipo,6,"Banco del Ahorro Nacional y Servicios Financieros, S.N.C.",35,0,0,0,26582084,2017,,0
'1550GYR0021,Sustitución de equipos de anestesia en Unidades Médicas de segundo y tercer nivel de atención a la salud del IMSS.,50,Instituto Mexicano del Seguro Social,35,0,0,29.66,206459085,2017,,2185297
'1550GYR0041,Programa de Adquisición para Casa de Máquinas de Hospitales de Zona y Subzona.,50,Instituto Mexicano del Seguro Social,35,0,0,0,449358766,2017,,0
'1651GYN0005,"Proyecto para la construcción de un nuevo Hospital General en la Delegación Regional Sur, Ciudad de México.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,9,19.280295,-99.049673,0,1699836945,2017,,0
'1616B000097,Adquisición de vehículos que coadyuven en las actividades operativas del Organismo de Cuenca Noroeste.,16,Comisión Nacional del Agua,26,0,0,0,8358888,2017,,0
'1606HAT0002,Programa de inversión para adquisición de mobiliario y equipo de administración.,6,Fondo de Capitalización e Inversión del Sector Rural,9,0,0,0,397000,2017,,0
'1616B000042,Rehabilitación y Modernización de Distritos de Riego en la Región Sur-Sureste.,16,Comisión Nacional del Agua,35,0,0,0.3,144639787,2017,,493111
'1616RHQ0010,"Rehabilitación del Inmueble Campo Experimental El Tormento, de la Comisión Nacional Forestal.",16,Comisión Nacional Forestal,4,0,0,0,18789917,2017,,0
'0518T0O0007,"Construcción del edificio del IMP en Poza Rica, Ver.",18,Instituto Mexicano del Petróleo,30,20.51289373,-97.44848838,0,370407597,2017,,0
'1650GYR0092,"Remodelación Integral de la Guardería Ordinaria No. 0002, en Monterrey, Nuevo León.",50,Instituto Mexicano del Seguro Social,19,25.7042986,-100.2831066,37,14932475,2017,,0
'163891Q0001,Programa de Protección Civil 2017,38,"Instituto de Ecología, A.C.",35,0,0,0,4100000,2017,,0
'16095100004,"Conservación y rehabilitación de Infraestructura Marítimo-Portuaria en la Región Golfo, Sureste y Caribe.",9,Dirección General de Puertos,35,0,0,0,100214709,2017,,0
'153890W0001,"Construcción del edificio de Investigación, Docencia y Servicios de la Unidad Peninsular",38,Centro de Investigaciones y Estudios Superiores en Antropología Social,31,21.133833,-89.778,99,31304183,2017,,0
'1550GYR0051,"Construcción de la Unidad de Cuidados Intensivos Neonatales (UCIN) en el HGP No. 2, Los Mochis, Sinaloa.",50,Instituto Mexicano del Seguro Social,25,25.7823,-108.994,0,18652000,2017,,0
'1510LAU0011,Exploración y evaluación de yacimientos minerales para el sector público y privado,10,Servicio Geológico Mexicano,35,0,0,38.2,318396195,2017,,11976605
'16094140002,"Adquisición de equipo de reserva para el fortalecimiento de los procesos de gestión incidentes, problemas y requerimientos.",9,Unidad de la Red Privada del Gobierno Federal,9,0,0,0,2038024,2017,,0
'15071320007,ADQUISICIÓN DE ACTIVOS PARA AVIONES T-6C.,7,Comandancia de la Fuerza Aérea Mexicana,15,0,0,0,115707846,2017,,0
'1550GYR0024,"Construcción de barda perimetral para la Sede Delegacional, el Hospital General de Zona No. 11 y el Centro de Seguridad Social; en la ciudad de Xalapa, Veracruz.",50,Instituto Mexicano del Seguro Social,30,0,0,98,7459797,2017,,0
'16071200007,Adquisición de armas cortas para el personal que egresa de los Planteles Militares para el año 2017.,7,Comandancia I Región Militar,9,0,0,0,7195293,2017,,0
'1650GYR0074,"Ampliación y remodelación del HGOMF 60 Tlalnepantla, México Oriente, para la creación de Unidad de Cuidados Intensivos Neonatales",50,Instituto Mexicano del Seguro Social,15,19.539,-99.1908,0,11704819,2017,,0
'1550GYR0053,"Ampliación y remodelación de la Unidad de Cuidados Intensivos de Neonatales (UCIN) del HGZMF No.1 La Paz, Baja California Sur",50,Instituto Mexicano del Seguro Social,3,24.1275056,-110.315925,0,1911999,2017,,0
'1550GYR0010,"Reparación y rehabilitación de archivo, consulta externa, sala de altas y sala de espera del HGO No. 23, derivado de contingencia por hundimiento del área.",50,Instituto Mexicano del Seguro Social,19,0,0,99,12655183,2017,,0
'1510LAU0003,Estudios geohidrológicos,10,Servicio Geológico Mexicano,35,0,0,44.67,29762890,2017,,771048
'16071100020,SUSTITUCIÓN DE ENLACES DE MICROONDAS DE LA S.D.N.,7,Dirección General de Administración,35,0,0,0,45709251,2017,,0
'15071200007,MODERNIZAR EL SISTEMA DE LOS VEHICULOS LINX.,7,Comandancia I Región Militar,35,0,0,0,440133941,2017,,0
'1650GYR0052,"Ampliación y remodelación del área de Urgencias del Hospital General de Zona con Medicina Familiar No. 7 en Monclova, Coahuila",50,Instituto Mexicano del Seguro Social,5,26.9027,-101.431,0,14436874,2017,,0
'17071410001,Adquisición de Equipo Instrumental  para atención de las bandas de guerra y grupos musicales de la S.D.N. 2017.,7,Dirección General de Intendencia,35,0,0,0,25000000,2017,,0
'15096320003,Camino Universidad Intercultural de la Cienega -Laguna Seca -Malinaltepec,9,Centro SCT Guerrero,12,17.232868,-98.631749,0,74171697,2017,,0
'0312NBG0001,Reestructuración y Remodelación del Edificio Arturo Mundet 2003 - 2018.,12,Hospital Infantil de México Federico Gómez,9,19.41021869,-99.15397167,81.85,174954482,2017,,0
'0310K8V0014,"Adquisición del Inmueble ubicado en Arenal 550, Col. Tepepan, Xochimilco, D.F.",10,Instituto Mexicano de la Propiedad Industrial,9,19.281119,-99.140582,87.92,176081752,2017,,3127240
'1650GYR0125,"Ampliación y Remodelación de diversos servicios e incremento de camas del HGSMF No. 2 en el municipio de Cozumel, Quintana Roo",50,Instituto Mexicano del Seguro Social,23,20.4997,-86.9512,0,116585867,2017,,0
'1606HBW0002,Infraestructura Institucional del Centro de Desarrollo Tecnológico Tantakin del ejercicio 2017,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",31,20.036311,-89.0517239,0,2686380,2017,,0
'1650GYR0130,"Ampliación y Remodelación del área de hospitalización, urgencias y quirófanos del HGZ No.14 en el municipio de Guadalajara, Jalisco",50,Instituto Mexicano del Seguro Social,14,20.6445047,-103.3052672,0,108479840,2017,,0
'1504K000001,Elaboración de proyectos ejecutivos para las nuevas Estaciones Migratorias en Frontera Norte,4,Instituto Nacional de Migración,35,0,0,0,18542924,2017,,0
'15096520004,Vicente Guerrero - Milpilllas de la Sierra.,9,Centro SCT Zacatecas,32,23.193294,-103.351513,15.29,49021524,2017,,351158
