ID_PPI,ID_PP,DESC_PP
'16096350001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'16096350002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'09096360001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'09096360006,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'09096360018,09K003,Proyectos de construcción de carreteras
'09096360018,09K048,Servicios relacionados para la liberación del derecho de vía
'09096360019,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'09096360028,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096360013,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096360016,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096360017,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096360018,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096360021,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096360030,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096360031,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096360032,09K003,Proyectos de construcción de carreteras
'10096360032,09K048,Servicios relacionados para la liberación del derecho de vía
'11096360005,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096360008,09K003,Proyectos de construcción de carreteras
'11096360009,09K003,Proyectos de construcción de carreteras
'11096360009,09K048,Servicios relacionados para la liberación del derecho de vía
'11096360016,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096360017,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096360019,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096360028,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096360001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096360002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096360003,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096360007,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096360009,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096360015,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096360022,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096360028,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096360038,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096360043,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096360045,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096360046,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096360050,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096360052,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096360006,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096360010,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096360002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096360003,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096360005,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096360006,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096360009,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096360012,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096360013,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096360016,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096360017,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096360029,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096360031,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096360032,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096360038,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096360039,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096360040,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096360043,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096360001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096360002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096360003,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096360004,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096360005,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'16096360001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'17096360001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'17096360002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'17096360003,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096370002,09K003,Proyectos de construcción de carreteras
'11096370002,09K048,Servicios relacionados para la liberación del derecho de vía
'11096370005,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096370003,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096370004,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096370006,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096370008,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096370001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096370002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096370003,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'09096380009,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096380006,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096380022,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096380002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096380004,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096380005,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096380007,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096380009,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096380010,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096380011,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'16096380001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'05096390002,09K003,Proyectos de construcción de carreteras
'05096390016,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'06096390007,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'08096390001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'09096390001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'09096390003,09K003,Proyectos de construcción de carreteras
'11096390003,09K003,Proyectos de construcción de carreteras
'11096390003,09K048,Servicios relacionados para la liberación del derecho de vía
'11096390009,09K003,Proyectos de construcción de carreteras
'12096390001,09K003,Proyectos de construcción de carreteras
'12096390001,09K048,Servicios relacionados para la liberación del derecho de vía
'12096390009,09K040,Proyectos de Infraestructura Ferroviaria
'12096390009,09K041,Sistema de Transporte Colectivo
'12096390012,09K003,Proyectos de construcción de carreteras
'12096390012,09K048,Servicios relacionados para la liberación del derecho de vía
'12096390014,09K003,Proyectos de construcción de carreteras
'12096390014,09K048,Servicios relacionados para la liberación del derecho de vía
'12096390016,09K003,Proyectos de construcción de carreteras
'12096390017,09K003,Proyectos de construcción de carreteras
'12096390017,09K048,Servicios relacionados para la liberación del derecho de vía
'12096390018,09K003,Proyectos de construcción de carreteras
'12096390019,09K003,Proyectos de construcción de carreteras
'12096390020,09K003,Proyectos de construcción de carreteras
'12096390021,09K003,Proyectos de construcción de carreteras
'12096390027,09K003,Proyectos de construcción de carreteras
'12096390027,09K048,Servicios relacionados para la liberación del derecho de vía
'12096390028,09K003,Proyectos de construcción de carreteras
'12096390031,09K003,Proyectos de construcción de carreteras
'12096390031,09K048,Servicios relacionados para la liberación del derecho de vía
'13096390004,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096390001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096390002,09K003,Proyectos de construcción de carreteras
'15096390001,09K003,Proyectos de construcción de carreteras
'15096390001,09K048,Servicios relacionados para la liberación del derecho de vía
'17096390001,09K003,Proyectos de construcción de carreteras
